Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2018-07-05,226.0,315.0,226.0,315.0,313.1194152832031,14250000,0.9940298897879464,,224.65075509207588,313.1194152832031,224.65075509207588,,,,,,,,,,,,,,,,,,,,,,,,,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031
2018-07-06,336.0,393.0,305.0,315.0,313.1194152832031,20956000,0.9940298897879464,,333.99404296875,390.6537466866629,303.17911638532365,0.0,0.0,,,,,48.67256637168143,39.65761606909184,,,,,24.76190476190474,22.1236973043628,,,,,34.95575221238938,29.97767773351257,,,,,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031,,313.1194152832031
2018-07-09,312.0,339.0,252.0,311.0,309.1432800292969,4229000,0.994029839322498,,310.1373098686193,336.9761155303268,250.49551950926949,-1.2698462822275047,-1.2779777414942466,,,,,-7.142861857078953,-7.410802292226573,,,,,-13.740462394538364,-14.78095552573544,,,,,-17.377053374974636,-19.088273986453185,,,,,311.7940368652344,310.8473379952567,,311.2359827945106,,311.52103533063615,,311.6136599207771,311.7940368652344,310.8473379952567,,311.2359827945106,,311.52103533063615,,311.6136599207771,311.7940368652344,310.8473379952567,,311.2359827945106,,311.52103533063615,,311.6136599207771,311.7940368652344,310.8473379952567,,311.2359827945106,,311.52103533063615,,311.6136599207771
2018-07-10,305.0,305.0,288.0,300.0,298.2089538574219,1017000,0.9940298461914062,,303.1791030883789,303.1791030883789,286.280595703125,-3.5369768253862066,-3.6010430612870103,,,,,-2.24358906807699,-2.26914042919075,,,,,-10.029497903362916,-10.568832386287566,,,,,14.285715075447223,13.35313995346858,,,,,306.8238830566406,304.10686645507815,,305.82475538987376,,307.1352975977529,,307.5645687677164,306.8238830566406,304.10686645507815,,305.82475538987376,,307.1352975977529,,307.5645687677164,306.8238830566406,304.10686645507815,,305.82475538987376,,307.1352975977529,,307.5645687677164,306.8238830566406,304.10686645507815,,305.82475538987376,,307.1352975977529,,307.5645687677164
2018-07-11,304.0,315.0,292.0,315.0,313.1194152832031,329000,0.9940298897879464,,302.1850864955357,313.1194152832031,290.2567278180803,5.00000460513006,4.879020802781256,,,,,-0.3278644810006725,-0.3284031342809477,,,,,3.278693054226278,3.2260906076601903,,,,,1.388893335641428,1.3793365990716062,,,,,306.8238830566406,308.75850455991684,309.34209594726565,308.6250750645642,,308.8531750321695,,308.99008416947277,306.8238830566406,308.75850455991684,309.34209594726565,308.6250750645642,,308.8531750321695,,308.99008416947277,306.8238830566406,308.75850455991684,309.34209594726565,308.6250750645642,,308.8531750321695,,308.99008416947277,306.8238830566406,308.75850455991684,309.34209594726565,308.6250750645642,,308.8531750321695,,308.99008416947277
2018-07-12,310.0,315.0,302.0,302.0,300.197021484375,653000,0.994029872464818,,308.1492604640936,313.11940982641767,300.19702148437506,-4.126985797779536,-4.214563887793424,-4.126985797779536,-4.214563887793424,,,1.9736824334135368,1.9544578645799608,37.16813920246776,31.60372807797353,,,-1.7427170595496475e-06,-1.7427170747349615e-06,-1.7427170595496475e-06,-1.7427170747349615e-06,,,3.424655731847448,3.3673197679417366,33.62831625530731,28.989200067541315,,,303.841796875,304.4098147437686,306.7576171875,305.54535022248007,,306.60487295652223,,306.996028471592,303.841796875,304.4098147437686,306.7576171875,305.54535022248007,,306.60487295652223,,306.996028471592,303.841796875,304.4098147437686,306.7576171875,305.54535022248007,,306.60487295652223,,306.996028471592,303.841796875,304.4098147437686,306.7576171875,305.54535022248007,,306.60487295652223,,306.996028471592
2018-07-13,302.0,326.0,290.0,300.0,298.2089538574219,848000,0.9940298461914062,,300.1970135498047,324.0537298583984,288.2686553955078,-0.6622542812459553,-0.6644569149878212,-4.7619089388932885,-4.87902080278125,,,-2.580647736201691,-2.614530653553205,-10.11905156108055,-10.66841864467152,,,3.4920607566430784,3.4324716109864712,-17.048349694104758,-18.6912274360934,,,-3.973512471871121,-4.054612082555988,-4.918036957026262,-5.043089748527252,,,303.841796875,301.28497146246,303.77552490234376,302.94785971731864,,304.5817937258206,,305.1874051910899,303.841796875,301.28497146246,303.77552490234376,302.94785971731864,,304.5817937258206,,305.1874051910899,303.841796875,301.28497146246,303.77552490234376,302.94785971731864,,304.5817937258206,,305.1874051910899,303.841796875,301.28497146246,303.77552490234376,302.94785971731864,,304.5817937258206,,305.1874051910899
2018-07-16,300.0,305.0,295.0,304.0,302.1850891113281,25000,0.9940298983925268,,298.208969517758,303.17911900972064,293.2388200257954,1.3333386548169512,1.3245279264660226,-2.250798049794045,-2.276515134820986,,,-0.6622464389429483,-0.6644490204028971,-3.84614813223032,-3.92206537284784,,,-6.441712878231442,-6.658555224465642,-10.029493178594295,-10.568827134823602,,,1.72414327304109,1.7094485873939955,17.0634990199672,15.75463282531993,,,300.197021484375,301.7367952234605,302.38388671875,302.6832793342415,,304.03653187565067,,304.61565837885075,300.197021484375,301.7367952234605,302.38388671875,302.6832793342415,,304.03653187565067,,304.61565837885075,300.197021484375,301.7367952234605,302.38388671875,302.6832793342415,,304.03653187565067,,304.61565837885075,300.197021484375,301.7367952234605,302.38388671875,302.6832793342415,,304.03653187565067,,304.61565837885075
2018-07-17,298.0,300.0,260.0,298.0,296.2209167480469,168000,0.9940299219733116,,296.2209167480469,298.2089765919935,258.44777971306104,-1.973681885105849,-1.99341911784074,-0.6666590937861372,-0.6688911913747205,,,-0.6666643102405945,-0.6688964428386768,-2.2950745184781574,-2.3218213864957664,,,-1.6393419289432498,-1.6529278228800552,-1.639336763568611,-1.652922571416101,,,-11.864404688872332,-12.62937016018823,-9.72221533971056,-10.227877288336886,,,298.8716532389323,298.9734588443883,301.986279296875,300.47162835474,,302.33612752560725,,303.1151873564439,298.8716532389323,298.9734588443883,301.986279296875,300.47162835474,,302.33612752560725,,303.1151873564439,298.8716532389323,298.9734588443883,301.986279296875,300.47162835474,,302.33612752560725,,303.1151873564439,298.8716532389323,298.9734588443883,301.986279296875,300.47162835474,,302.33612752560725,,303.1151873564439
2018-07-18,298.0,300.0,285.0,287.0,285.2865905761719,41000,0.9940299323211564,,296.22091983170463,298.20897969634694,283.2985307115296,-3.691274165212066,-3.7611260335790218,-8.888884990366265,-9.30903802773499,,,1.0409993311810697e-06,1.0409993257626717e-06,-1.973680016111312,-1.993417211215504,,,1.0409993311810697e-06,1.0409993257626717e-06,-4.761900686793997,-4.879012138076988,,,9.615385756480045,9.180755966311612,-2.3972560976818325,-2.4264579210968806,,,294.56419881184894,292.12333513634644,296.4197143554687,295.3206227779101,302.8809051513672,298.7547671791401,,300.0910311126695,294.56419881184894,292.12333513634644,296.4197143554687,295.3206227779101,302.8809051513672,298.7547671791401,,300.0910311126695,294.56419881184894,292.12333513634644,296.4197143554687,295.3206227779101,302.8809051513672,298.7547671791401,,300.0910311126695,294.56419881184894,292.12333513634644,296.4197143554687,295.3206227779101,302.8809051513672,298.7547671791401,,300.0910311126695
