Date,Open,High,Low,Close,Adj Close,Volume
2023-03-10,138.0,138.0,126.0,135.0,135.0,1063304800
2023-03-13,136.0,137.0,128.0,128.0,128.0,327595400
2023-03-14,129.0,131.0,127.0,130.0,130.0,190272400
2023-03-15,130.0,136.0,130.0,133.0,133.0,192067900
2023-03-16,133.0,135.0,130.0,131.0,131.0,124198000
2023-03-17,133.0,155.0,130.0,138.0,138.0,461146400
2023-03-20,137.0,143.0,133.0,138.0,138.0,139270700
2023-03-21,139.0,144.0,137.0,140.0,140.0,122330200
2023-03-24,140.0,144.0,138.0,141.0,141.0,135249200
2023-03-27,142.0,145.0,139.0,144.0,144.0,109499200
2023-03-28,144.0,148.0,143.0,146.0,146.0,95673700
2023-03-29,153.0,154.0,144.0,148.0,148.0,73877600
2023-03-30,148.0,149.0,141.0,142.0,142.0,79234400
2023-03-31,143.0,155.0,138.0,146.0,146.0,171748900
2023-04-03,147.0,152.0,143.0,147.0,147.0,107053000
2023-04-04,147.0,149.0,145.0,146.0,146.0,73685700
2023-04-05,147.0,149.0,144.0,147.0,147.0,75647900
2023-04-06,148.0,152.0,145.0,145.0,145.0,89984100
2023-04-10,145.0,150.0,144.0,148.0,148.0,75716600
2023-04-11,148.0,160.0,147.0,156.0,156.0,205526600
2023-04-12,156.0,158.0,152.0,153.0,153.0,71035000
2023-04-13,153.0,156.0,149.0,154.0,154.0,69178700
2023-04-14,164.0,164.0,153.0,154.0,154.0,67873300
2023-04-17,156.0,157.0,148.0,148.0,148.0,87646500
2023-04-18,148.0,152.0,146.0,150.0,150.0,70403300
2023-04-26,150.0,154.0,149.0,151.0,151.0,67612900
2023-04-27,152.0,152.0,148.0,150.0,150.0,68505200
2023-04-28,150.0,150.0,143.0,144.0,144.0,47089700
2023-05-02,143.0,145.0,135.0,138.0,138.0,98034000
2023-05-03,136.0,140.0,135.0,137.0,137.0,41974900
2023-05-04,137.0,143.0,132.0,143.0,143.0,61893500
2023-05-05,144.0,144.0,133.0,135.0,135.0,77455900
2023-05-08,135.0,138.0,135.0,137.0,137.0,76176300
2023-05-09,138.0,141.0,137.0,140.0,140.0,92547600
2023-05-10,141.0,143.0,139.0,142.0,142.0,74211800
2023-05-11,143.0,143.0,136.0,137.0,137.0,72897500
2023-05-12,138.0,141.0,134.0,140.0,140.0,76728800
2023-05-15,140.0,144.0,137.0,144.0,144.0,78749400
2023-05-16,144.0,147.0,142.0,146.0,146.0,73397900
2023-05-17,146.0,148.0,144.0,147.0,147.0,71610000
2023-05-19,147.0,149.0,147.0,148.0,148.0,74017300
2023-05-22,148.0,149.0,144.0,145.0,145.0,72051800
2023-05-23,145.0,146.0,138.0,144.0,144.0,38414300
2023-05-24,144.0,149.0,144.0,148.0,148.0,71612900
2023-05-25,148.0,151.0,147.0,150.0,150.0,56598700
2023-05-26,149.0,154.0,148.0,154.0,154.0,66988900
2023-05-29,154.0,155.0,151.0,155.0,155.0,48080800
2023-05-30,155.0,159.0,153.0,159.0,159.0,161533300
2023-05-31,160.0,161.0,153.0,155.0,155.0,67078300
2023-06-05,155.0,160.0,153.0,158.0,158.0,21882500
2023-06-06,158.0,163.0,158.0,160.0,160.0,25645100
2023-06-07,160.0,163.0,160.0,161.0,161.0,18981500
2023-06-08,160.0,170.0,160.0,168.0,168.0,41062900
2023-06-09,168.0,181.0,168.0,181.0,181.0,84891500
2023-06-12,178.0,187.0,171.0,186.0,186.0,148228300
2023-06-13,188.0,190.0,185.0,190.0,190.0,125545400
2023-06-14,190.0,191.0,185.0,191.0,191.0,69226600
2023-06-15,191.0,193.0,186.0,189.0,189.0,95995600
2023-06-16,190.0,193.0,186.0,193.0,193.0,62670400
2023-06-19,194.0,194.0,192.0,193.0,193.0,57122000
2023-06-20,193.0,194.0,187.0,193.0,193.0,28830800
2023-06-21,194.0,194.0,192.0,194.0,194.0,40861100
2023-06-22,194.0,198.0,190.0,198.0,198.0,52386500
2023-06-23,198.0,202.0,195.0,199.0,199.0,124184700
2023-06-26,198.0,210.0,197.0,208.0,208.0,87323500
2023-06-27,208.0,212.0,204.0,212.0,212.0,110609200
2023-07-03,212.0,214.0,197.0,202.0,202.0,122568800
2023-07-04,204.0,210.0,200.0,208.0,208.0,58960100
2023-07-05,208.0,214.0,208.0,210.0,210.0,72468600
2023-07-06,210.0,214.0,208.0,214.0,214.0,48770500
2023-07-07,214.0,218.0,212.0,214.0,214.0,109274700
2023-07-10,218.0,218.0,210.0,218.0,218.0,51711500
2023-07-11,218.0,220.0,216.0,218.0,218.0,57988800
2023-07-12,218.0,220.0,216.0,218.0,218.0,80769000
2023-07-13,218.0,220.0,206.0,208.0,208.0,80271200
2023-07-14,208.0,216.0,202.0,214.0,214.0,72397300
2023-07-17,216.0,222.0,214.0,220.0,220.0,82805900
2023-07-18,222.0,226.0,220.0,224.0,224.0,80086300
2023-07-20,224.0,228.0,220.0,220.0,220.0,94015200
2023-07-21,220.0,222.0,216.0,218.0,218.0,71173000
2023-07-24,218.0,220.0,204.0,212.0,212.0,111357400
2023-07-25,212.0,222.0,198.0,218.0,218.0,108827600
2023-07-26,222.0,222.0,214.0,220.0,220.0,67012000
2023-07-27,220.0,226.0,218.0,224.0,224.0,72230000
2023-07-28,226.0,228.0,222.0,226.0,226.0,97372900
2023-07-31,228.0,228.0,222.0,224.0,224.0,69174900
2023-08-01,224.0,224.0,208.0,208.0,208.0,80764500
2023-08-02,208.0,226.0,204.0,226.0,226.0,134953800
2023-08-03,228.0,230.0,220.0,224.0,224.0,80011500
2023-08-04,224.0,226.0,222.0,226.0,226.0,38651600
2023-08-07,224.0,226.0,216.0,216.0,216.0,56623500
2023-08-08,216.0,226.0,214.0,226.0,226.0,120680000
2023-08-09,226.0,228.0,222.0,226.0,226.0,62957700
2023-08-10,224.0,226.0,218.0,222.0,222.0,44172300
2023-08-11,222.0,222.0,210.0,212.0,212.0,69274000
2023-08-14,212.0,214.0,206.0,210.0,210.0,51410800
2023-08-15,208.0,214.0,206.0,212.0,212.0,85621400
2023-08-16,212.0,214.0,204.0,206.0,206.0,54849900
2023-08-18,206.0,206.0,186.0,194.0,194.0,66999700
2023-08-21,194.0,204.0,187.0,198.0,198.0,87821900
2023-08-22,199.0,204.0,195.0,200.0,200.0,101378400
2023-08-23,200.0,240.0,198.0,212.0,212.0,356601400
2023-08-24,212.0,216.0,204.0,210.0,210.0,95386500
2023-08-25,210.0,210.0,197.0,197.0,197.0,91135200
2023-08-28,197.0,197.0,187.0,187.0,187.0,83682000
2023-08-29,187.0,189.0,178.0,184.0,184.0,55870000
2023-08-30,183.0,187.0,182.0,185.0,185.0,78625600
2023-08-31,185.0,190.0,180.0,180.0,180.0,87121600
2023-09-01,180.0,182.0,175.0,181.0,181.0,50043700
2023-09-04,181.0,187.0,181.0,187.0,187.0,64042100
2023-09-05,187.0,189.0,179.0,189.0,189.0,80830100
2023-09-06,189.0,189.0,179.0,179.0,179.0,111516500
2023-09-07,179.0,188.0,165.0,185.0,185.0,192871600
2023-09-08,185.0,196.0,181.0,193.0,193.0,220715200
2023-09-11,193.0,194.0,184.0,189.0,189.0,72135300
2023-09-12,189.0,191.0,185.0,189.0,189.0,84916600
2023-09-13,191.0,191.0,180.0,185.0,185.0,70245300
2023-09-14,184.0,186.0,178.0,179.0,179.0,86391200
2023-09-15,180.0,180.0,169.0,172.0,172.0,89862000
2023-09-18,173.0,189.0,171.0,187.0,187.0,109393300
2023-09-19,187.0,192.0,183.0,186.0,186.0,97300400
2023-09-20,187.0,194.0,185.0,187.0,187.0,94006000
2023-09-21,189.0,195.0,187.0,191.0,191.0,119727600
2023-09-22,185.0,198.0,185.0,195.0,195.0,93137400
2023-09-25,196.0,202.0,188.0,199.0,199.0,163708500
2023-09-26,200.0,202.0,194.0,198.0,198.0,98392100
2023-09-27,200.0,200.0,193.0,199.0,199.0,81674800
2023-09-29,200.0,202.0,198.0,200.0,200.0,120921600
2023-10-02,202.0,202.0,192.0,197.0,197.0,56914500
2023-10-03,196.0,206.0,194.0,204.0,204.0,322907800
2023-10-04,204.0,204.0,190.0,193.0,193.0,42257100
2023-10-05,193.0,195.0,187.0,190.0,190.0,58095000
2023-10-06,190.0,192.0,181.0,190.0,190.0,43323300
2023-10-09,190.0,193.0,187.0,192.0,192.0,54102400
2023-10-10,192.0,192.0,188.0,190.0,190.0,32174900
2023-10-11,190.0,190.0,186.0,189.0,189.0,48739400
2023-10-12,189.0,199.0,189.0,194.0,194.0,87294000
2023-10-13,194.0,198.0,193.0,196.0,196.0,154979200
