Date,Open,High,Low,Close,Adj Close,Volume
2023-11-08,124.0,150.0,120.0,125.0,125.0,545672700
2023-11-09,117.0,125.0,97.0,97.0,97.0,198749200
2023-11-10,95.0,105.0,91.0,98.0,98.0,105321500
2023-11-13,98.0,107.0,96.0,105.0,105.0,51623800
2023-11-14,110.0,114.0,106.0,110.0,110.0,148478200
2023-11-15,110.0,111.0,103.0,104.0,104.0,43299600
2023-11-16,104.0,108.0,99.0,99.0,99.0,33797300
2023-11-17,99.0,103.0,95.0,96.0,96.0,29872200
2023-11-20,88.0,102.0,88.0,99.0,99.0,45990600
2023-11-21,99.0,101.0,96.0,100.0,100.0,25112900
2023-11-22,99.0,109.0,99.0,106.0,106.0,69869400
2023-11-23,107.0,107.0,102.0,102.0,102.0,21028300
2023-11-24,102.0,104.0,96.0,99.0,99.0,19696200
2023-11-27,90.0,100.0,90.0,97.0,97.0,16095900
2023-11-28,97.0,99.0,96.0,97.0,97.0,9278000
2023-11-29,97.0,99.0,96.0,96.0,96.0,8569300
2023-11-30,97.0,106.0,93.0,103.0,103.0,54660000
2023-12-01,105.0,105.0,101.0,103.0,103.0,12171100
2023-12-04,98.0,105.0,98.0,104.0,104.0,30319300
2023-12-05,104.0,105.0,100.0,104.0,104.0,15320800
2023-12-06,104.0,104.0,102.0,103.0,103.0,11515500
2023-12-07,103.0,104.0,100.0,104.0,104.0,19481100
2023-12-08,104.0,108.0,101.0,101.0,101.0,20906600
2023-12-11,101.0,102.0,98.0,98.0,98.0,15099300
2023-12-12,98.0,102.0,97.0,100.0,100.0,8456000
2023-12-13,99.0,103.0,99.0,102.0,102.0,8259500
2023-12-14,102.0,103.0,100.0,100.0,100.0,6289000
2023-12-15,100.0,102.0,99.0,100.0,100.0,2399500
2023-12-18,100.0,101.0,98.0,99.0,99.0,5257200
2023-12-19,99.0,100.0,95.0,98.0,98.0,17880100
2023-12-20,98.0,100.0,96.0,97.0,97.0,5540500
2023-12-21,97.0,99.0,96.0,97.0,97.0,2730800
2023-12-22,97.0,97.0,92.0,93.0,93.0,8871700
2023-12-27,83.0,96.0,83.0,90.0,90.0,6871200
2023-12-28,90.0,92.0,88.0,88.0,88.0,5315000
2023-12-29,91.0,92.0,88.0,92.0,92.0,5900500
2024-01-02,90.0,92.0,90.0,90.0,90.0,2212300
2024-01-03,74.0,92.0,74.0,89.0,89.0,1616500
2024-01-04,89.0,107.0,89.0,102.0,102.0,48086600
2024-01-05,105.0,105.0,93.0,97.0,97.0,10844000
2024-01-08,98.0,101.0,92.0,101.0,101.0,14725800
2024-01-09,101.0,102.0,97.0,102.0,102.0,9807300
2024-01-10,108.0,108.0,100.0,102.0,102.0,10283300
2024-01-11,109.0,109.0,99.0,103.0,103.0,11338100
2024-01-12,103.0,103.0,98.0,99.0,99.0,4385400
2024-01-15,99.0,99.0,99.0,99.0,99.0,0
2024-01-16,97.0,106.0,97.0,102.0,102.0,20938100
2024-01-17,103.0,106.0,100.0,100.0,100.0,19562700
2024-01-18,103.0,103.0,98.0,100.0,100.0,10130000
2024-01-19,101.0,106.0,98.0,99.0,99.0,29179400
2024-01-22,99.0,109.0,96.0,108.0,108.0,57194500
2024-01-23,109.0,109.0,102.0,106.0,106.0,17546500
2024-01-24,106.0,106.0,102.0,103.0,103.0,10675400
2024-01-25,103.0,118.0,101.0,114.0,114.0,143144400
2024-01-26,114.0,115.0,104.0,105.0,105.0,28552900
2024-01-29,105.0,113.0,102.0,107.0,107.0,20408500
2024-01-30,108.0,117.0,106.0,117.0,117.0,66093200
2024-01-31,118.0,119.0,112.0,119.0,119.0,55638900
2024-02-01,117.0,123.0,114.0,117.0,117.0,42737400
2024-02-02,118.0,118.0,113.0,113.0,113.0,10201600
2024-02-05,112.0,125.0,110.0,122.0,122.0,107423900
2024-02-06,123.0,126.0,115.0,116.0,116.0,84867100
2024-02-07,116.0,119.0,96.0,109.0,109.0,114480800
2024-02-12,109.0,115.0,106.0,112.0,112.0,39295600
2024-02-13,113.0,117.0,109.0,113.0,113.0,41297400
2024-02-15,113.0,124.0,111.0,123.0,123.0,106223600
2024-02-16,123.0,127.0,120.0,123.0,123.0,57826000
2024-02-19,123.0,124.0,116.0,120.0,120.0,32448900
2024-02-20,120.0,124.0,117.0,123.0,123.0,30948700
2024-02-21,123.0,126.0,119.0,120.0,120.0,15016500
2024-02-22,120.0,121.0,115.0,118.0,118.0,28719400
2024-02-23,117.0,121.0,115.0,116.0,116.0,30671900
2024-02-26,117.0,117.0,109.0,113.0,113.0,14550900
2024-02-27,113.0,113.0,96.0,96.0,96.0,52047700
2024-02-28,96.0,97.0,90.0,95.0,95.0,17127900
2024-02-29,95.0,98.0,92.0,95.0,95.0,9832700
2024-03-01,86.0,97.0,86.0,96.0,96.0,12992100
2024-03-04,64.0,96.0,64.0,95.0,95.0,11725000
2024-03-05,96.0,97.0,93.0,95.0,95.0,4894300
2024-03-06,87.0,99.0,87.0,91.0,91.0,15598300
2024-03-07,91.0,93.0,89.0,90.0,90.0,4842700
2024-03-08,76.0,91.0,76.0,89.0,89.0,2092200
2024-03-13,89.0,90.0,85.0,87.0,87.0,4960600
2024-03-14,87.0,89.0,85.0,88.0,88.0,2823800
2024-03-15,87.0,88.0,85.0,86.0,86.0,2040600
