Date,Open,High,Low,Close,Adj Close,Volume
2024-01-30,141.0,141.0,112.0,141.0,141.0,2140050800
2024-01-31,151.0,170.0,127.0,129.0,129.0,1175796900
2024-02-01,129.0,129.0,114.0,116.0,116.0,480813300
2024-02-02,109.0,130.0,109.0,117.0,117.0,382535400
2024-02-05,117.0,121.0,114.0,115.0,115.0,137887900
2024-02-06,115.0,117.0,111.0,115.0,115.0,149181800
2024-02-07,108.0,115.0,104.0,104.0,104.0,155360400
2024-02-12,105.0,105.0,88.0,92.0,92.0,268911400
2024-02-13,61.0,93.0,61.0,83.0,83.0,254123600
2024-02-15,78.0,89.0,77.0,79.0,79.0,154441300
2024-02-16,71.0,81.0,71.0,80.0,80.0,147043600
2024-02-19,80.0,88.0,79.0,86.0,86.0,189075500
2024-02-20,86.0,88.0,82.0,83.0,83.0,69805600
2024-02-21,83.0,84.0,80.0,81.0,81.0,43429600
2024-02-22,81.0,86.0,79.0,85.0,85.0,80814300
2024-02-23,86.0,102.0,85.0,101.0,101.0,498028400
2024-02-26,103.0,104.0,93.0,97.0,97.0,288329300
2024-02-27,100.0,110.0,93.0,103.0,103.0,353496900
2024-02-28,105.0,109.0,101.0,102.0,102.0,253110600
2024-02-29,103.0,105.0,97.0,97.0,97.0,76054700
2024-03-01,97.0,103.0,95.0,95.0,95.0,67550500
2024-03-04,95.0,96.0,90.0,90.0,90.0,66750000
2024-03-05,91.0,97.0,86.0,93.0,93.0,88572200
2024-03-06,96.0,101.0,93.0,99.0,99.0,129652900
2024-03-07,100.0,101.0,94.0,94.0,94.0,54459700
2024-03-08,94.0,97.0,93.0,94.0,94.0,21738700
2024-03-13,94.0,96.0,89.0,90.0,90.0,45447300
2024-03-14,90.0,94.0,87.0,89.0,89.0,31666500
2024-03-15,89.0,92.0,87.0,88.0,88.0,39692000
