Date,Open,High,Low,Close,Adj Close,Volume
2023-02-08,115.0,141.0,101.0,101.0,101.0,689999800
2023-02-09,94.0,105.0,94.0,96.0,96.0,86919900
2023-02-10,97.0,122.0,96.0,120.0,120.0,495230200
2023-02-13,122.0,126.0,112.0,112.0,112.0,126197800
2023-02-14,105.0,116.0,105.0,108.0,108.0,189617800
2023-02-15,102.0,111.0,102.0,105.0,105.0,40157300
2023-02-16,106.0,113.0,106.0,108.0,108.0,75866500
2023-02-17,109.0,112.0,101.0,101.0,101.0,108390900
2023-02-20,94.0,99.0,94.0,94.0,94.0,54415300
2023-02-21,95.0,95.0,88.0,88.0,88.0,38689300
2023-02-22,82.0,96.0,82.0,90.0,90.0,61377000
2023-02-23,91.0,91.0,86.0,87.0,87.0,22850400
2023-02-24,88.0,90.0,85.0,87.0,87.0,15276500
2023-02-27,88.0,93.0,87.0,90.0,90.0,26281000
2023-02-28,91.0,92.0,88.0,88.0,88.0,10669600
2023-03-01,89.0,102.0,89.0,100.0,100.0,165816500
2023-03-02,101.0,106.0,94.0,95.0,95.0,140082500
2023-03-03,95.0,99.0,92.0,96.0,96.0,31665100
2023-03-06,97.0,102.0,96.0,100.0,100.0,47633000
2023-03-07,100.0,103.0,98.0,99.0,99.0,34860500
2023-03-08,99.0,104.0,96.0,97.0,97.0,30379700
2023-03-09,98.0,116.0,98.0,112.0,112.0,235982800
2023-03-10,114.0,118.0,106.0,110.0,110.0,155823000
2023-03-13,110.0,111.0,103.0,104.0,104.0,41676000
2023-03-14,103.0,106.0,97.0,98.0,98.0,48782900
2023-03-15,99.0,104.0,96.0,102.0,102.0,43903200
2023-03-16,102.0,105.0,98.0,99.0,99.0,50896700
2023-03-17,100.0,106.0,98.0,101.0,101.0,76529300
2023-03-20,102.0,111.0,101.0,110.0,110.0,153802700
2023-03-21,110.0,123.0,109.0,112.0,112.0,280615600
2023-03-24,112.0,116.0,107.0,110.0,110.0,48484000
2023-03-27,111.0,122.0,110.0,118.0,118.0,290239200
2023-03-28,117.0,119.0,113.0,113.0,113.0,143562600
2023-03-29,113.0,115.0,110.0,111.0,111.0,50151000
2023-03-30,111.0,117.0,109.0,115.0,115.0,144236100
2023-03-31,116.0,119.0,112.0,112.0,112.0,113401200
2023-04-03,112.0,115.0,110.0,114.0,114.0,32880100
2023-04-04,115.0,126.0,113.0,114.0,114.0,230130400
2023-04-05,115.0,117.0,112.0,112.0,112.0,28537100
2023-04-06,112.0,114.0,110.0,110.0,110.0,24706900
2023-04-10,110.0,112.0,103.0,103.0,103.0,33742400
2023-04-11,101.0,106.0,96.0,98.0,98.0,74417300
2023-04-12,99.0,102.0,98.0,100.0,100.0,16887600
2023-04-13,100.0,101.0,97.0,97.0,97.0,12473600
2023-04-14,97.0,103.0,97.0,97.0,97.0,34314700
2023-04-17,97.0,98.0,91.0,91.0,91.0,31959500
2023-04-18,90.0,92.0,87.0,90.0,90.0,23213000
2023-04-26,98.0,98.0,89.0,89.0,89.0,10611100
2023-04-27,90.0,95.0,88.0,93.0,93.0,31766400
2023-04-28,94.0,94.0,90.0,92.0,92.0,10637500
2023-05-02,91.0,93.0,89.0,90.0,90.0,8372800
2023-05-03,91.0,91.0,87.0,89.0,89.0,6990300
2023-05-04,89.0,91.0,87.0,90.0,90.0,4460100
2023-05-05,90.0,90.0,84.0,85.0,85.0,23675100
2023-05-08,85.0,90.0,82.0,86.0,86.0,31640200
2023-05-09,86.0,88.0,84.0,86.0,86.0,17057600
2023-05-10,86.0,87.0,84.0,86.0,86.0,6862900
2023-05-11,87.0,87.0,84.0,84.0,84.0,6360800
2023-05-12,79.0,86.0,79.0,83.0,83.0,2801100
2023-05-15,84.0,89.0,83.0,84.0,84.0,13684900
2023-05-16,84.0,87.0,84.0,86.0,86.0,3726100
2023-05-17,87.0,87.0,83.0,84.0,84.0,3589800
2023-05-19,85.0,85.0,79.0,79.0,79.0,29714500
2023-05-22,79.0,79.0,74.0,74.0,74.0,12598100
2023-05-23,69.0,72.0,69.0,69.0,69.0,18126500
2023-05-24,69.0,69.0,65.0,65.0,65.0,28931500
2023-05-25,61.0,66.0,61.0,61.0,61.0,16773400
2023-05-26,61.0,69.0,59.0,61.0,61.0,45820900
2023-05-29,61.0,62.0,57.0,59.0,59.0,9660700
2023-05-30,62.0,62.0,58.0,60.0,60.0,7434100
2023-05-31,60.0,61.0,56.0,56.0,56.0,6619500
2023-06-05,56.0,62.0,52.0,58.0,58.0,8768900
2023-06-06,59.0,62.0,56.0,60.0,60.0,5365200
2023-06-07,57.0,61.0,57.0,61.0,61.0,2573900
2023-06-08,61.0,66.0,61.0,65.0,65.0,9324200
2023-06-09,66.0,76.0,62.0,70.0,70.0,20168600
2023-06-12,70.0,73.0,68.0,68.0,68.0,10393200
2023-06-13,69.0,69.0,60.0,65.0,65.0,6682500
2023-06-14,65.0,67.0,64.0,67.0,67.0,2459200
2023-06-15,68.0,71.0,65.0,71.0,71.0,6551600
2023-06-16,72.0,72.0,68.0,71.0,71.0,4524000
2023-06-19,67.0,72.0,67.0,69.0,69.0,3794700
2023-06-20,71.0,77.0,69.0,75.0,75.0,21489100
2023-06-21,76.0,77.0,73.0,73.0,73.0,6995000
2023-06-22,74.0,76.0,71.0,76.0,76.0,5081700
2023-06-23,77.0,79.0,76.0,76.0,76.0,10684700
2023-06-26,76.0,80.0,73.0,79.0,79.0,8029400
2023-06-27,80.0,80.0,70.0,73.0,73.0,10672100
2023-07-03,73.0,78.0,68.0,74.0,74.0,7418600
2023-07-04,78.0,83.0,73.0,78.0,78.0,9914300
2023-07-05,78.0,78.0,75.0,76.0,76.0,2725600
2023-07-06,77.0,79.0,75.0,78.0,78.0,5034000
